Discount(%off),Frequency,Monetary
0.2871,2,1490.0
0.37839999999999996,1,2480.0
0.471,1,529.0
0.11619999999999997,1,1149.0
0.14,1,1290.0
0.34340000000000004,2,1300.0
0.4343,1,611.0
0.5835,2,4996.0
0.38060000000000005,1,799.0
0.12070000000000003,3,14498.0
0.4728,1,9911.0
0.11499999999999999,1,73900.0
0.30000000000000004,4,840.0
0.0,1,890.0
0.3768,4,4365.0
0.7345999999999999,1,2967.0
0.36329999999999996,2,4206.0
0.0,1,1684.0
0.5367999999999999,1,440.0
0.0,1,449.0
0.5013000000000001,1,199.0
0.5789,1,918.0
0.031100000000000017,2,10919.0
0.32920000000000005,3,7996.0
0.5008,1,299.0
0.6071,1,499.0
0.46599999999999997,6,5211.0
0.6675,1,399.0
0.0,1,299.0
0.0,1,1980.0
0.2855,1,493.0
0.02949999999999997,1,3290.0
0.24009999999999998,2,3259.0
0.3509,2,518.0
0.0,2,1600.0
0.5293,2,658.0
0.0,1,350.0
0.14690000000000003,2,5878.0
0.6602,1,299.0
0.3954,1,20315.0
0.28080000000000005,1,899.0
0.05930000000000002,3,4760.0
0.0,1,26900.0
0.24750000000000005,7,9880.0
0.0,2,989.0
0.14939999999999998,1,2790.0
0.0,1,850.0
0.2522,1,3739.0
0.7159,1,2841.0
0.4524,2,788.0
0.0,1,390.0
0.0,1,1150.0
0.021499999999999964,1,2690.0
0.5884,1,1708.0
0.30000000000000004,1,700.0
0.6266,1,3688.0
0.24450000000000005,1,8990.0
0.3649,2,1899.0
0.40249999999999997,1,4111.0
0.01429999999999998,1,1375.0
0.49760000000000004,1,929.0
0.27180000000000004,4,2036.0
0.5001,4,5559.0
0.3127,1,3780.0
0.6012,1,199.0
0.6003000000000001,1,799.0
0.16549999999999998,2,2470.0
0.0,2,31960.0
0.34940000000000004,1,553.0
0.0,1,599.0
0.6266,1,3688.0
0.40759999999999996,2,888.0
0.1553,2,7400.0
0.3789,2,944.0
0.0,2,49687.0
0.3759,1,2490.0
0.0,1,598.0
0.1511,2,2248.0
0.5966,1,599.0
0.09999999999999998,2,1350.0
0.56,1,22000.0
0.0,1,7340.0
0.05379999999999996,1,1759.0
0.6884,1,498.0
0.0,1,63500.0
0.4547,1,6980.0
0.399,2,1178.0
0.6773,1,3388.0
0.0,1,1100.0
0.3114,2,39800.0
0.29410000000000003,2,960.0
0.5984,1,19999.0
0.479,1,1240.0
0.0,1,6990.0
0.0,1,400.0
0.02639999999999998,1,2580.0
0.0,1,790.0
0.0,1,1180.0
0.1592,1,1849.0
0.33309999999999995,3,807.0
0.2389,3,2169.0
0.0,1,8888.0
0.2734,2,1860.0
0.0,7,1188.0
0.6845,2,1512.0
0.6187,2,1819.0
0.13839999999999997,1,1594.0
0.02729999999999999,3,21789.0
0.0,1,1412.0
0.3466,2,7762.0
0.4585,2,378.0
0.6115999999999999,1,1709.0
0.45230000000000004,2,4360.0
0.47340000000000004,1,990.0
0.20040000000000002,1,399.0
0.0,1,34980.0
0.6532,1,1212.0
0.5332,1,1111.0
0.0,1,4750.0
0.6475,1,698.0
0.0,1,289.0
0.0,1,1280.0
0.0,1,2360.0
0.33999999999999997,1,990.0
0.0,1,1490.0
0.4576,1,2061.0
0.554,1,785.0
0.27649999999999997,2,2156.0
0.0,1,900.0
0.18789999999999996,1,2420.0
0.523,6,3147.0
0.09899999999999998,2,34590.0
0.5284,1,1179.0
0.06669999999999998,3,4197.0
0.26459999999999995,1,13900.0
0.20750000000000002,1,1680.0
0.33330000000000004,2,800.0
0.6051,1,699.0
0.10099999999999998,1,899.0
0.6372,1,1088.0
0.48329999999999995,1,2170.0
0.4333,1,1105.0
0.16690000000000005,2,1498.0
0.30100000000000005,4,4005.0
0.25029999999999997,3,2097.0
0.0,1,990.0
0.267,2,1098.0
0.0,1,1282.0
0.0,1,26900.0
0.0,1,845.0
0.6366,2,1119.0
0.33140000000000003,1,1043.0
0.05369999999999997,1,899.0
0.2934,1,1399.0
0.3175,1,1290.0
0.0,1,545.0
0.0,1,5825.0
0.10840000000000005,2,3290.0
0.1755,3,681.0
0.0,1,22900.0
0.42600000000000005,1,574.0
0.11829999999999996,1,1490.0
0.7512,1,745.0
0.0,1,168.0
0.5413,3,11356.0
0.15239999999999998,1,2780.0
0.0,2,29990.0
0.34640000000000004,1,300.0
0.5466,1,399.0
0.0,1,289.0
0.4032,1,11280.0
0.0,1,1099.0
0.6845,1,189.0
0.0,2,3780.0
0.09999999999999998,1,2952.0
0.027800000000000047,1,350.0
0.38349999999999995,4,561.0
0.0,1,380.0
0.0,1,1699.0
0.37470000000000003,1,4490.0
0.12529999999999997,1,349.0
0.242,1,379.0
0.2308,2,1000.0
0.6833,1,380.0
0.5,1,790.0
0.357,2,12660.0
0.5,1,399.0
0.74,2,9480.0
0.5,2,750.0
0.20140000000000002,1,559.0
0.0,1,1980.0
0.2229,1,4880.0
0.5017,1,289.0
0.27249999999999996,2,1292.0
0.2632,3,700.0
0.0,1,299.0
0.3003,2,1398.0
0.23350000000000004,1,919.0
0.3729,1,1599.0
0.0,1,4390.0
0.4,1,1200.0
0.5819,1,500.0
0.597,1,798.0
0.4224,1,1299.0
0.09089999999999998,1,14000.0
0.0,1,1742.0
0.5091,1,1080.0
0.28859999999999997,1,249.0
0.20199999999999996,1,2370.0
0.40359999999999996,8,7582.0
0.22040000000000004,2,6510.0
0.5265,2,2879.0
0.6101,1,811.0
0.4556,2,2330.0
0.47140000000000004,1,888.0
0.6906,1,9900.0
0.6367,1,1090.0
0.6567000000000001,1,549.0
0.2518,3,4765.0
0.6815,2,5694.0
0.56,1,2464.0
0.08699999999999997,2,1050.0
0.17320000000000002,1,1480.0
0.0,1,757.0
0.7030000000000001,1,588.0
0.1864,2,14978.0
0.5642,1,2310.0
0.6,1,880.0
0.15590000000000004,1,590.0
0.3417,2,13560.0
0.3339,1,399.0
0.0,1,1500.0
0.0,1,845.0
0.6218,4,3577.0
0.2742,1,900.0
0.2349,5,18134.0
0.0,1,352.0
0.7608,1,299.0
0.25,1,1620.0
0.41090000000000004,1,2589.0
0.4517,2,5055.0
0.501,1,1759.0
0.32299999999999995,1,8800.0
0.0,1,1266.0
0.0,2,819.0
0.33330000000000004,1,416.0
0.37549999999999994,1,612.0
0.6667000000000001,1,19999.0
0.7217,3,1241.0
0.0,1,12999.0
0.1511,1,399.0
0.0,1,1049.0
0.0,2,9240.0
0.5579000000000001,4,11999.0
0.6064,2,1180.0
0.0,3,19797.0
0.44020000000000004,1,2788.0
0.497,1,498.0
0.4367,1,890.0
0.0,1,288.0
0.40459999999999996,4,12909.0
0.6226,2,528.0
0.04800000000000004,1,218.0
0.20750000000000002,1,1680.0
0.0,1,5690.0
0.6858,1,798.0
0.5,1,2280.0
0.4474,1,473.0
0.0,1,1690.0
0.23209999999999997,1,2150.0
0.0,2,1278.0
0.6302,1,699.0
0.41259999999999997,1,699.0
0.3167,1,205.0
0.0,1,580.0
0.15000000000000002,1,13890.0
0.18420000000000003,16,34110.0
0.1754,1,1880.0
0.3489,1,390.0
0.29259999999999997,2,16801.0
0.15980000000000005,2,857.0
0.05069999999999997,2,2733.0
0.6,1,680.0
0.36329999999999996,3,5984.0
0.08579999999999999,1,15980.0
0.5017,1,289.0
0.0,1,13600.0
0.28090000000000004,1,1280.0
0.1431,1,599.0
0.15259999999999996,5,1011.0
0.3347,2,3180.0
0.040000000000000036,1,480.0
0.5867,1,2480.0
0.23260000000000003,1,990.0
0.34640000000000004,1,1517.0
0.5596,1,2299.0
0.08860000000000001,1,638.0
0.4655,1,898.0
0.4417,4,8306.0
0.3478,1,1950.0
0.2803,2,439.0
0.29500000000000004,2,478.0
0.44989999999999997,9,7660.0
0.34640000000000004,1,300.0
0.15039999999999998,1,7035.0
0.0,1,1790.0
0.0,1,3400.0
0.477,2,4498.0
0.2681,2,2487.0
0.19679999999999997,1,22410.0
0.2812,1,1380.0
0.37749999999999995,1,249.0
0.0,1,2788.0
0.21540000000000004,1,1490.0
0.0,1,1890.0
0.495,1,1111.0
0.3042,3,1997.0
0.34340000000000004,1,650.0
0.5298,1,9480.0
0.3861,2,3180.0
0.5286,2,3960.0
0.2519,1,594.0
0.0,1,580.0
0.7646,4,18597.0
0.2046,4,5137.0
0.7786,2,398.0
0.7688,7,7770.0
0.18569999999999998,1,570.0
0.23670000000000002,7,26776.0
0.0,2,1138.0
0.3339,1,3990.0
0.33499999999999996,1,798.0
0.09999999999999998,1,1305.0
0.23440000000000005,3,18030.0
0.0,1,2390.0
0.242,1,1212.0
0.03400000000000003,3,25646.0
0.0,1,571.0
0.6317999999999999,1,950.0
0.495,1,1111.0
0.6413,1,990.0
0.0,1,2841.0
0.3819,1,1780.0
0.3557,1,3840.0
0.6982999999999999,2,1798.0
0.0,1,24900.0
0.5178,4,2324.0
0.40080000000000005,3,8970.0
0.0,1,390.0
0.0,1,690.0
0.4942,1,303.0
0.06369999999999998,2,4406.0
0.29159999999999997,1,1205.0
0.20020000000000004,1,7990.0
0.5429999999999999,2,11380.0
0.6496,1,2190.0
0.0,2,68400.0
0.42200000000000004,4,15952.0
0.11240000000000006,2,9435.0
0.6722,1,649.0
0.0,1,430.0
0.0,2,47390.0
0.0,1,545.0
0.536,1,399.0
0.0,1,545.0
0.4004,1,599.0
0.0,1,8999.0
0.35250000000000004,1,900.0
0.005600000000000049,1,15900.0
0.0,1,16500.0
0.3063,6,5923.0
0.261,1,4641.0
0.6877,1,499.0
0.0,1,6599.0
0.5684,2,587.0
0.16569999999999996,3,13344.0
0.0,1,7990.0
0.26649999999999996,1,4680.0
0.41490000000000005,2,1850.0
0.6,1,7240.0
0.05259999999999998,1,1980.0
0.6187,1,2899.0
0.03280000000000005,2,1178.0
0.048799999999999955,3,975.0
0.2761,1,999.0
0.0,3,16740.0
0.3902,1,2799.0
0.0,1,1790.0
0.5503,1,899.0
0.0,2,3984.0
0.0,1,450.0
0.25049999999999994,2,3440.0
0.16569999999999996,1,1500.0
0.0,1,32900.0
0.014800000000000035,2,13279.0
0.0,1,269.0
0.22399999999999998,2,2328.0
0.05800000000000005,2,4870.0
0.08350000000000002,2,10980.0
0.2862,3,3148.0
0.4749,5,2631.0
0.07669999999999999,3,5126.0
0.30789999999999995,2,3779.0
0.2761,1,999.0
0.0,1,899.0
0.0,2,300.0
0.19999999999999996,1,4160.0
0.0,1,4820.0
0.0,1,599.0
0.29900000000000004,1,1388.0
0.6676,1,9954.0
0.5772999999999999,5,3296.0
0.4807,1,363.0
0.34640000000000004,1,300.0
0.0,1,21700.0
0.03049999999999997,2,3180.0
0.45599999999999996,1,4080.0
0.34419999999999995,4,4630.0
0.11980000000000002,2,889.0
0.33420000000000005,2,4794.0
0.15649999999999997,2,2480.0
0.09389999999999998,2,5880.0
0.16690000000000005,1,649.0
0.25,1,1935.0
0.6368,1,799.0
0.7153,1,597.0
0.03810000000000002,3,1009.0
0.0,1,4888.0
0.19230000000000003,1,16880.0
0.0958,7,8094.0
0.0,1,399.0
0.44999999999999996,2,1819.0
0.16569999999999996,1,730.0
0.4456,3,2528.0
0.3954,1,3011.0
0.2932,1,417.0
0.243,2,779.0
0.26849999999999996,2,1580.0
0.09999999999999998,3,1170.0
0.14949999999999997,1,3198.0
0.0,1,8888.0
0.07920000000000005,1,12799.0
0.19999999999999996,1,3040.0
0.0,2,776.0
0.2288,3,1618.0
0.0,1,4000.0
0.6052,1,199.0
0.41779999999999995,1,6980.0
0.0,1,6595.0
0.76,1,2592.0
0.0,2,1800.0
0.49160000000000004,3,4423.0
0.24319999999999997,1,10588.0
0.2005,1,957.0
0.33030000000000004,1,663.0
0.15690000000000004,1,860.0
0.0,8,111992.0
0.4557,2,2656.0
-0.027800000000000047,5,14870.0
0.5877,2,3958.0
0.6185,1,839.0
0.49029999999999996,3,3743.0
0.20199999999999996,1,399.0
0.6638999999999999,2,369.0
0.05589999999999995,1,1690.0
0.20009999999999994,3,3597.0
0.44999999999999996,1,990.0
0.22560000000000002,1,999.0
0.0,1,15000.0
0.0,1,7599.0
0.044300000000000006,5,10895.0
0.2147,1,2890.0
0.25260000000000005,4,3847.0
0.09870000000000001,2,5299.0
0.0,1,890.0
0.0,1,4690.0
0.2398,1,599.0
0.35,1,650.0
0.17420000000000002,1,1280.0
0.0,1,3999.0
0.08330000000000004,2,1100.0
0.6678,1,597.0
0.19999999999999996,1,960.0
0.6278,3,3409.0
0.615,1,2772.0
0.3295,1,999.0
0.12090000000000001,3,2808.0
0.0,2,22100.0
0.5085,1,491.0
0.36639999999999995,2,709.0
0.40769999999999995,1,3080.0
0.5226999999999999,1,611.0
0.29590000000000005,1,690.0
0.37739999999999996,1,1120.0
0.20489999999999997,2,1358.0
0.0121,1,32580.0
0.6042000000000001,1,1330.0
0.2692,2,2337.0
0.4115,1,429.0
0.38759999999999994,1,790.0
0.7107,1,2892.0
0.5013000000000001,3,597.0
0.0938,2,2900.0
0.14570000000000005,1,299.0
0.37970000000000004,1,980.0
0.5751,1,1699.0
0.0,1,22080.0
0.2975,2,1700.0
0.5075000000000001,1,1960.0
0.5755,1,827.0
0.45489999999999997,3,8040.0
0.0,2,7089.0
0.2349,1,2280.0
0.5464,1,499.0
0.09999999999999998,1,5940.0
0.6653,1,2611.0
0.03090000000000004,2,3139.0
0.10029999999999994,1,359.0
0.0,1,1590.0
0.0,3,1575.0
0.3982,2,2996.0
0.5924,4,27524.0
0.09099999999999997,1,599.0
0.3439,1,1299.0
0.0,1,6599.0
0.27580000000000005,3,1528.0
0.5942000000000001,1,1335.0
0.2905,4,2064.0
0.32889999999999997,2,255.0
0.37970000000000004,1,490.0
0.22850000000000004,1,2299.0
0.0,1,9900.0
0.32120000000000004,2,3339.0
0.0,1,1390.0
0.01749999999999996,3,5678.0
0.0,1,640.0
0.2864,3,2997.0
0.4,1,4620.0
0.49750000000000005,2,903.0
0.1291,6,2913.0
0.053100000000000036,1,1785.0
0.0,2,3980.0
0.7037,1,699.0
0.5186999999999999,14,8192.0
0.5024,1,12888.0
0.0,1,559.0
0.0,2,143000.0
0.0,1,280.0
0.5829,2,438.0
0.6877,1,499.0
0.5114000000000001,1,3420.0
0.06330000000000002,9,13320.0
0.2975,1,850.0
0.0,3,14985.0
0.5409999999999999,5,2360.0
0.2683,1,990.0
0.2861,1,499.0
0.06969999999999998,2,2670.0
0.021499999999999964,1,2690.0
0.4383,1,660.0
0.0,1,1380.0
0.040000000000000036,1,480.0
0.48219999999999996,1,699.0
0.5705,1,2899.0
0.0,1,439.0
0.06669999999999998,1,2798.0
0.3339,1,1199.0
0.4638,1,3196.0
0.0,1,299.0
0.11929999999999996,2,6428.0
0.0,1,28900.0
0.40480000000000005,2,19998.0
0.14139999999999997,1,850.0
0.0,1,2193.0
0.42079999999999995,1,1500.0
0.43779999999999997,1,899.0
0.0,1,360.0
0.6187,1,2280.0
0.0,1,1870.0
0.0,1,35010.0
0.5013000000000001,1,3980.0
0.25060000000000004,1,598.0
0.25029999999999997,1,599.0
0.029900000000000038,2,6101.0
0.25060000000000004,2,673.0
0.0,3,990.0
0.10670000000000002,4,5860.0
0.5085,1,491.0
0.4716,3,5230.0
0.0,1,296.0
0.8006,2,6300.0
0.24619999999999997,1,2480.0
0.3288,1,349.0
0.033499999999999974,5,1733.0
0.22250000000000003,1,699.0
0.0,1,430.0
0.0,1,3690.0
0.4829,3,1059.0
0.0,6,49299.0
0.5683,2,1498.0
0.0,1,720.0
0.0,1,449.0
0.0,1,1840.0
0.011199999999999988,5,67489.0
0.0,1,369.0
0.5291,1,2780.0
0.4536,2,789.0
0.346,2,1066.0
0.0,2,5160.0
0.5005999999999999,1,399.0
0.0,1,2222.0
0.0,1,545.0
0.06779999999999997,1,550.0
0.050000000000000044,1,1140.0
0.605,1,790.0
0.5700000000000001,1,5848.0
0.0,1,5690.0
0.40080000000000005,1,299.0
0.03720000000000001,2,8395.0
0.2651,2,17269.0
0.6061000000000001,1,390.0
0.18969999999999998,1,29900.0
0.0,1,3484.0
0.3758,1,799.0
0.0,1,1800.0
0.2811,1,1790.0
0.26670000000000005,1,440.0
0.0,1,399.0
0.0,1,599.0
0.368,1,1700.0
0.34219999999999995,1,888.0
0.0,1,5990.0
0.17859999999999998,1,230.0
0.2146,1,699.0
0.5587,1,3080.0
0.37270000000000003,4,17175.0
0.04800000000000004,1,2380.0
0.17710000000000004,2,929.0
0.19889999999999997,1,1490.0
0.3519,1,3499.0
0.6166,1,268.0
0.19930000000000003,1,960.0
0.0,1,2936.0
0.19520000000000004,24,1468.0
0.0027000000000000357,3,13043.0
0.12549999999999994,3,11680.0
0.4074,1,640.0
0.2509,3,11940.0
0.1563,1,5399.0
0.0,1,488.0
0.20079999999999998,2,1998.0
0.09119999999999995,1,598.0
0.6528,4,46268.0
0.2825,3,19602.0
0.0,1,3334.0
0.6667000000000001,1,19999.0
0.30079999999999996,1,558.0
0.624,1,338.0
0.4849,4,42926.0
0.20389999999999997,1,699.0
0.27480000000000004,2,3843.0
0.4252,2,1598.0
0.0,1,780.0
0.0,1,493.0
0.22350000000000003,5,3291.0
0.391,1,1388.0
0.5667,4,17160.0
0.8688,1,3360.0
0.005600000000000049,1,15900.0
0.45809999999999995,1,699.0
0.2086,1,277.0
0.5,1,990.0
0.5797,1,290.0
0.29569999999999996,5,2408.0
0.0,1,11000.0
0.7007,1,299.0
0.13,1,17400.0
0.0,1,264.0
0.0,1,1790.0
0.8677,4,496.0
0.6425000000000001,1,1280.0
0.597,1,399.0
0.0,1,1699.0
0.7317,1,1288.0
0.0,1,7999.0
0.02969999999999995,1,16980.0
0.556,2,222.0
0.03280000000000005,2,2949.0
0.0,1,6599.0
0.1875,3,11700.0
0.10999999999999999,12,4085.0
0.17149999999999999,1,662.0
0.21819999999999995,2,1720.0
0.03359999999999996,1,2880.0
0.5533,1,759.0
0.0,1,624.0
0.0,1,15000.0
0.7673,13,6083.0
0.43100000000000005,1,5690.0
0.3195,1,871.0
0.024499999999999966,1,2390.0
0.7021,1,2380.0
0.7095,1,488.0
0.0,1,780.0
0.0,1,7599.0
0.0,1,499.0
0.013599999999999945,3,25448.0
0.28300000000000003,1,22800.0
0.0,1,511.0
0.09350000000000003,1,3880.0
0.0,1,1379.0
0.5559000000000001,1,3100.0
0.4375,1,8888.0
0.0,1,545.0
0.34440000000000004,1,1376.0
0.1825,1,8911.0
0.5102,1,480.0
0.5388999999999999,1,599.0
0.0,1,4990.0
0.06879999999999997,1,149.0
0.31820000000000004,3,6237.0
0.6239,2,2994.0
0.4435,1,3890.0
0.0,2,5300.0
0.0,2,15198.0
0.02510000000000001,2,3889.0
0.2502,6,3644.0
0.6413,1,5736.0
0.25049999999999994,1,374.0
0.27549999999999997,2,1157.0
0.05600000000000005,4,25287.0
0.6006,1,399.0
0.11399999999999999,3,2410.0
0.30000000000000004,1,196.0
0.0,1,6390.0
0.0,1,6599.0
0.0,1,17010.0
0.0,1,680.0
0.6177,1,229.0
0.2007,2,13652.0
0.5892999999999999,1,690.0
0.0,1,5490.0
0.5464,2,1360.0
0.34509999999999996,6,3510.0
0.393,1,1554.0
0.0,1,13999.0
0.262,4,2310.0
0.032299999999999995,8,25790.0
0.0,1,6599.0
0.5659000000000001,1,560.0
0.6248,1,5999.0
0.007299999999999973,2,13580.0
0.0,1,9500.0
0.25029999999999997,1,5990.0
0.29669999999999996,4,5766.0
0.1441,1,6411.0
0.0,1,1650.0
0.0,1,549.0
0.0625,1,15000.0
0.20079999999999998,1,398.0
0.6172,1,490.0
0.0,1,980.0
0.0,1,569.0
0.3903,4,4986.0
0.0,1,2100.0
0.0,1,2750.0
0.6667000000000001,1,19999.0
0.13249999999999995,4,1630.0
0.33420000000000005,1,799.0
0.2683,1,439.0
0.3509,3,1110.0
0.7829,1,4299.0
0.19999999999999996,2,640.0
0.0,1,359.0
0.3127,2,1154.0
0.2491,1,600.0
0.25249999999999995,1,299.0
0.5271,1,5580.0
0.25,1,1260.0
0.0,1,1299.0
0.32689999999999997,3,1750.0
0.4828,1,600.0
0.10140000000000005,2,2579.0
0.11270000000000002,1,4880.0
0.0,1,4580.0
0.0,1,1620.0
0.20079999999999998,1,999.0
0.3276,4,16445.0
0.11619999999999997,2,1148.0
0.5539000000000001,1,3234.0
0.377,1,3489.0
0.1804,3,2498.0
0.3571,2,630.0
0.0877,1,52000.0
0.5608,1,2198.0
0.2228,3,16887.0
0.12580000000000002,1,1390.0
0.4444,1,600.0
0.25,1,450.0
0.6815,1,790.0
0.40780000000000005,1,1445.0
0.15300000000000002,5,77500.0
0.0,1,7490.0
0.0,1,656.0
0.4726,2,1951.0
0.0,1,2400.0
0.09999999999999998,2,3654.0
0.0,1,750.0
0.15239999999999998,1,890.0
0.12529999999999997,1,3490.0
0.19520000000000004,1,1014.0
0.0,1,5825.0
0.0,1,2503.0
0.0877,1,7280.0
0.0,1,545.0
0.501,5,3967.0
0.25839999999999996,2,2299.0
0.26,1,888.0
0.7444,2,2218.0
0.7531,1,1699.0
0.40080000000000005,1,299.0
0.1472,1,72999.0
0.6415,1,394.0
0.0,1,489.0
0.6876,1,2499.0
0.5216000000000001,2,708.0
0.11109999999999998,1,4880.0
0.0,1,1990.0
0.0,1,8888.0
0.0,2,11776.0
0.5897,2,1788.0
0.0,1,406.0
0.0,1,1490.0
0.0,1,6599.0
0.13890000000000002,1,310.0
0.2603,1,739.0
0.3237,1,399.0
0.42610000000000003,1,1888.0
0.39680000000000004,2,602.0
0.0,1,8690.0
0.5251,3,2550.0
0.5104,1,705.0
0.14059999999999995,2,17790.0
0.13660000000000005,3,3160.0
0.5833999999999999,1,1798.0
0.18059999999999998,3,8669.0
0.01649999999999996,3,20919.0
0.402,1,1190.0
0.1946,1,298.0
0.45389999999999997,1,699.0
0.5836,1,4164.0
0.0,1,7599.0
0.0,2,500.0
0.23119999999999996,1,369.0
0.3519,1,3811.0
0.09350000000000003,1,3880.0
0.10870000000000002,3,1558.0
0.0,1,369.0
0.0,1,1500.0
0.5232,6,7722.0
0.33440000000000003,1,199.0
0.30000000000000004,1,175.0
0.2861,1,499.0
0.31420000000000003,1,871.0
0.30000000000000004,1,1050.0
0.24829999999999997,1,2180.0
0.5466,1,399.0
0.21799999999999997,4,1629.0
0.4486,1,880.0
0.2247,1,690.0
0.35509999999999997,1,890.0
0.25339999999999996,2,2389.0
0.12570000000000003,4,8760.0
0.1613,1,629.0
0.0,1,349.0
0.6597,2,980.0
0.5690999999999999,1,599.0
0.0,1,679.0
0.0484,2,1789.0
0.5013000000000001,1,199.0
0.2379,2,1509.0
0.3689,2,1249.0
0.4458,1,399.0
0.47819999999999996,1,1304.0
0.30000000000000004,1,3080.0
0.0,2,1090.0
0.19520000000000004,1,507.0
0.25060000000000004,1,897.0
0.3359,1,850.0
0.639,2,1184.0
0.05259999999999998,1,1980.0
0.0,1,26900.0
0.0,1,390.0
0.6989000000000001,1,1111.0
0.6764,2,3058.0
0.3448,2,6080.0
0.605,1,790.0
0.4312,3,2097.0
0.6891,1,1677.0
0.0,1,1680.0
0.22619999999999996,3,9748.0
0.28,2,1512.0
0.13780000000000003,15,3716.0
0.28080000000000005,3,7137.0
0.45309999999999995,7,7469.0
0.0,1,897.0
0.18369999999999997,3,14666.0
0.29600000000000004,2,1189.0
0.0,2,2289.0
0.0,1,1140.0
0.05030000000000001,2,3780.0
0.07430000000000003,1,498.0
0.14939999999999998,1,2790.0
0.0,1,7990.0
0.09999999999999998,3,3645.0
0.26470000000000005,1,500.0
0.05840000000000001,1,30980.0
0.0,1,1180.0
0.6704,1,1648.0
0.3339,1,399.0
0.33509999999999995,1,1782.0
0.0,1,545.0
0.20379999999999998,3,1184.0
0.732,1,9380.0
0.2895,1,977.0
0.45030000000000003,1,769.0
0.023299999999999987,2,2478.0
0.23329999999999995,2,27600.0
0.07140000000000002,1,390.0
0.7917,5,500.0
0.2821,1,2843.0
0.0,1,2480.0
0.6193,1,399.0
0.5099,1,3911.0
0.09999999999999998,2,3384.0
0.30000000000000004,2,840.0
0.3761,1,4048.0
0.47350000000000003,7,2832.0
0.2762,8,18804.0
0.5859,1,5590.0
0.19810000000000005,1,4048.0
0.1562,1,1080.0
0.3648,1,444.0
0.8160000000000001,2,6798.0
0.45640000000000003,1,299.0
0.39470000000000005,1,1150.0
0.18999999999999995,1,1134.0
0.10350000000000004,2,9485.0
0.09999999999999998,1,1044.0
0.8119000000000001,1,1862.0
0.4011,1,539.0
0.254,2,1789.0
0.18030000000000002,1,500.0
0.7050000000000001,2,9972.0
0.251,1,1790.0
0.0474,2,2010.0
0.748,1,499.0
0.14649999999999996,1,1690.0
0.0,1,3990.0
0.45109999999999995,1,5488.0
0.015000000000000013,3,6570.0
0.4,1,870.0
0.13280000000000003,2,2598.0
0.28569999999999995,1,1350.0
0.5025,1,199.0
0.016100000000000003,4,29331.0
0.41069999999999995,1,990.0
