Discount,Frequency,Monetary
0.0,1,580.0
0.765,4,18597.0
0.20499999999999996,4,5137.0
0.779,2,398.0
0.769,7,7770.0
0.18600000000000005,1,570.0
0.237,7,26776.0
0.0,2,1138.0
0.33399999999999996,1,3990.0
0.33499999999999996,1,798.0
0.09999999999999998,1,1305.0
0.23399999999999999,3,18030.0
0.0,1,2390.0
0.242,1,1212.0
0.03400000000000003,3,25646.0
0.0,1,571.0
0.632,1,950.0
0.495,1,1111.0
0.641,1,990.0
0.0,1,2841.0
0.382,1,1780.0
0.356,1,3840.0
0.698,2,1798.0
0.0,1,24900.0
0.518,4,2324.0
0.401,3,8970.0
0.0,1,390.0
0.0,1,690.0
0.494,1,303.0
0.06399999999999995,2,4406.0
0.29200000000000004,1,1205.0
0.19999999999999996,1,7990.0
0.5429999999999999,2,11380.0
0.65,1,2190.0
0.0,2,68400.0
0.42200000000000004,4,15952.0
0.11199999999999999,2,9435.0
0.6719999999999999,1,649.0
0.0,1,430.0
0.0,2,47390.0
0.0,1,545.0
0.536,1,399.0
0.0,1,545.0
0.4,1,599.0
0.0,1,8999.0
0.353,1,900.0
0.006000000000000005,1,15900.0
0.0,1,16500.0
0.30600000000000005,6,5923.0
0.261,1,4641.0
0.688,1,499.0
0.0,1,6599.0
0.5680000000000001,2,587.0
0.16600000000000004,3,13344.0
0.0,1,7990.0
0.266,1,4680.0
0.41500000000000004,2,1850.0
0.6,1,7240.0
0.05300000000000005,1,1980.0
0.619,1,2899.0
0.03300000000000003,2,1178.0
0.049000000000000044,3,975.0
0.276,1,999.0
0.0,3,16740.0
0.39,1,2799.0
0.0,1,1790.0
0.55,1,899.0
0.0,2,3984.0
0.0,1,450.0
0.251,2,3440.0
0.16600000000000004,1,1500.0
0.0,1,32900.0
0.015000000000000013,2,13279.0
0.0,1,269.0
0.22399999999999998,2,2328.0
0.05800000000000005,2,4870.0
0.08299999999999996,2,10980.0
0.28600000000000003,3,3148.0
0.475,5,2631.0
0.07699999999999996,3,5126.0
0.30800000000000005,2,3779.0
0.276,1,999.0
0.0,1,899.0
0.0,2,300.0
0.19999999999999996,1,4160.0
0.0,1,4820.0
0.0,1,599.0
0.29900000000000004,1,1388.0
0.6679999999999999,1,9954.0
0.577,5,3296.0
0.481,1,363.0
0.346,1,300.0
0.0,1,21700.0
0.030000000000000027,2,3180.0
0.45599999999999996,1,4080.0
0.344,4,4630.0
0.12,2,889.0
0.33399999999999996,2,4794.0
0.15600000000000003,2,2480.0
0.09399999999999997,2,5880.0
0.16700000000000004,1,649.0
0.25,1,1935.0
0.637,1,799.0
0.7150000000000001,1,597.0
0.038000000000000034,3,1009.0
0.0,1,4888.0
0.19199999999999995,1,16880.0
0.09599999999999997,7,8094.0
0.0,1,399.0
0.44999999999999996,2,1819.0
0.16600000000000004,1,730.0
0.44599999999999995,3,2528.0
0.395,1,3011.0
0.29300000000000004,1,417.0
0.243,2,779.0
0.269,2,1580.0
0.09999999999999998,3,1170.0
0.14900000000000002,1,3198.0
0.0,1,8888.0
0.07899999999999996,1,12799.0
0.19999999999999996,1,3040.0
0.0,2,776.0
0.22899999999999998,3,1618.0
0.0,1,4000.0
0.605,1,199.0
0.41800000000000004,1,6980.0
0.0,1,6595.0
0.76,1,2592.0
0.0,2,1800.0
0.492,3,4423.0
0.243,1,10588.0
0.20099999999999996,1,957.0
0.32999999999999996,1,663.0
0.15700000000000003,1,860.0
0.0,8,111992.0
0.45599999999999996,2,2656.0
-0.028000000000000025,5,14870.0
0.5880000000000001,2,3958.0
0.618,1,839.0
0.49,3,3743.0
0.20199999999999996,1,399.0
0.6639999999999999,2,369.0
0.05600000000000005,1,1690.0
0.19999999999999996,3,3597.0
0.44999999999999996,1,990.0
0.22599999999999998,1,999.0
0.0,1,15000.0
0.0,1,7599.0
0.04400000000000004,5,10895.0
0.21499999999999997,1,2890.0
0.253,4,3847.0
0.09899999999999998,2,5299.0
0.0,1,890.0
0.0,1,4690.0
0.24,1,599.0
0.35,1,650.0
0.17400000000000004,1,1280.0
0.0,1,3999.0
0.08299999999999996,2,1100.0
0.6679999999999999,1,597.0
0.19999999999999996,1,960.0
0.628,3,3409.0
0.615,1,2772.0
0.32999999999999996,1,999.0
0.121,3,2808.0
0.0,2,22100.0
0.509,1,491.0
0.366,2,709.0
0.40800000000000003,1,3080.0
0.523,1,611.0
0.29600000000000004,1,690.0
0.377,1,1120.0
0.20499999999999996,2,1358.0
0.01200000000000001,1,32580.0
0.604,1,1330.0
0.269,2,2337.0
0.41200000000000003,1,429.0
0.388,1,790.0
0.7110000000000001,1,2892.0
0.501,3,597.0
0.09399999999999997,2,2900.0
0.14600000000000002,1,299.0
0.38,1,980.0
0.575,1,1699.0
0.0,1,22080.0
0.29800000000000004,2,1700.0
0.508,1,1960.0
0.575,1,827.0
0.45499999999999996,3,8040.0
0.0,2,7089.0
0.235,1,2280.0
0.546,1,499.0
0.09999999999999998,1,5940.0
0.665,1,2611.0
0.031000000000000028,2,3139.0
0.09999999999999998,1,359.0
0.0,1,1590.0
0.0,3,1575.0
0.398,2,2996.0
0.5920000000000001,4,27524.0
0.09099999999999997,1,599.0
0.344,1,1299.0
0.0,1,6599.0
0.276,3,1528.0
0.594,1,1335.0
0.29000000000000004,4,2064.0
0.32899999999999996,2,255.0
0.38,1,490.0
0.22899999999999998,1,2299.0
0.0,1,9900.0
0.32099999999999995,2,3339.0
0.0,1,1390.0
0.017000000000000015,3,5678.0
0.0,1,640.0
0.28600000000000003,3,2997.0
0.4,1,4620.0
0.497,2,903.0
0.129,6,2913.0
0.05300000000000005,1,1785.0
0.0,2,3980.0
0.704,1,699.0
0.519,14,8192.0
0.502,1,12888.0
0.0,1,559.0
0.0,2,143000.0
0.0,1,280.0
0.583,2,438.0
0.688,1,499.0
0.511,1,3420.0
0.06299999999999994,9,13320.0
0.29800000000000004,1,850.0
0.0,3,14985.0
0.5409999999999999,5,2360.0
0.268,1,990.0
0.28600000000000003,1,499.0
0.06999999999999995,2,2670.0
0.02100000000000002,1,2690.0
0.43799999999999994,1,660.0
0.0,1,1380.0
0.040000000000000036,1,480.0
0.482,1,699.0
0.571,1,2899.0
0.0,1,439.0
0.06699999999999995,1,2798.0
0.33399999999999996,1,1199.0
0.46399999999999997,1,3196.0
0.0,1,299.0
0.119,2,6428.0
0.0,1,28900.0
0.405,2,19998.0
0.14100000000000001,1,850.0
0.0,1,2193.0
0.42100000000000004,1,1500.0
0.43799999999999994,1,899.0
0.0,1,360.0
0.619,1,2280.0
0.0,1,1870.0
0.0,1,35010.0
0.501,1,3980.0
0.251,1,598.0
0.25,1,599.0
0.030000000000000027,2,6101.0
0.251,2,673.0
0.0,3,990.0
0.10699999999999998,4,5860.0
0.509,1,491.0
0.472,3,5230.0
0.0,1,296.0
0.8009999999999999,2,6300.0
0.246,1,2480.0
0.32899999999999996,1,349.0
0.03300000000000003,5,1733.0
0.22199999999999998,1,699.0
0.0,1,430.0
0.0,1,3690.0
0.483,3,1059.0
0.0,6,49299.0
0.5680000000000001,2,1498.0
0.0,1,720.0
0.0,1,449.0
0.0,1,1840.0
0.01100000000000001,5,67489.0
0.0,1,369.0
0.529,1,2780.0
0.45399999999999996,2,789.0
0.346,2,1066.0
0.0,2,5160.0
0.501,1,399.0
0.0,1,2222.0
0.0,1,545.0
0.06799999999999995,1,550.0
0.050000000000000044,1,1140.0
0.605,1,790.0
0.5700000000000001,1,5848.0
0.0,1,5690.0
0.401,1,299.0
0.03700000000000003,2,8395.0
0.265,2,17269.0
0.606,1,390.0
0.18999999999999995,1,29900.0
0.0,1,3484.0
0.376,1,799.0
0.0,1,1800.0
0.281,1,1790.0
0.267,1,440.0
0.0,1,399.0
0.0,1,599.0
0.368,1,1700.0
0.34199999999999997,1,888.0
0.0,1,5990.0
0.17900000000000005,1,230.0
0.21499999999999997,1,699.0
0.5589999999999999,1,3080.0
0.373,4,17175.0
0.04800000000000004,1,2380.0
0.17700000000000005,2,929.0
0.19899999999999995,1,1490.0
0.352,1,3499.0
0.617,1,268.0
0.19899999999999995,1,960.0
0.0,1,2936.0
0.19499999999999995,24,1468.0
0.0030000000000000027,3,13043.0
0.125,3,11680.0
0.40700000000000003,1,640.0
0.251,3,11940.0
0.15600000000000003,1,5399.0
0.0,1,488.0
0.20099999999999996,2,1998.0
0.09099999999999997,1,598.0
0.653,4,46268.0
0.28300000000000003,3,19602.0
0.0,1,3334.0
0.667,1,19999.0
0.30100000000000005,1,558.0
0.624,1,338.0
0.485,4,42926.0
0.20399999999999996,1,699.0
0.275,2,3843.0
0.42500000000000004,2,1598.0
0.0,1,780.0
0.0,1,493.0
0.22299999999999998,5,3291.0
0.391,1,1388.0
0.567,4,17160.0
0.869,1,3360.0
0.006000000000000005,1,15900.0
0.45799999999999996,1,699.0
0.20899999999999996,1,277.0
0.5,1,990.0
0.5800000000000001,1,290.0
0.29600000000000004,5,2408.0
0.0,1,11000.0
0.7010000000000001,1,299.0
0.13,1,17400.0
0.0,1,264.0
0.0,1,1790.0
0.868,4,496.0
0.642,1,1280.0
0.597,1,399.0
0.0,1,1699.0
0.732,1,1288.0
0.0,1,7999.0
0.030000000000000027,1,16980.0
0.556,2,222.0
0.03300000000000003,2,2949.0
0.0,1,6599.0
0.18799999999999994,3,11700.0
0.10999999999999999,12,4085.0
0.17100000000000004,1,662.0
0.21799999999999997,2,1720.0
0.03400000000000003,1,2880.0
0.5529999999999999,1,759.0
0.0,1,624.0
0.0,1,15000.0
0.767,13,6083.0
0.43100000000000005,1,5690.0
0.31999999999999995,1,871.0
0.02400000000000002,1,2390.0
0.702,1,2380.0
0.71,1,488.0
0.0,1,780.0
0.0,1,7599.0
0.0,1,499.0
0.014000000000000012,3,25448.0
0.28300000000000003,1,22800.0
0.0,1,511.0
0.09299999999999997,1,3880.0
0.0,1,1379.0
0.556,1,3100.0
0.43700000000000006,1,8888.0
0.0,1,545.0
0.344,1,1376.0
0.18200000000000005,1,8911.0
0.51,1,480.0
0.5389999999999999,1,599.0
0.0,1,4990.0
0.06899999999999995,1,149.0
0.31799999999999995,3,6237.0
0.624,2,2994.0
0.44299999999999995,1,3890.0
0.0,2,5300.0
0.0,2,15198.0
0.025000000000000022,2,3889.0
0.25,6,3644.0
0.641,1,5736.0
0.251,1,374.0
0.276,2,1157.0
0.05600000000000005,4,25287.0
0.601,1,399.0
0.11399999999999999,3,2410.0
0.30000000000000004,1,196.0
0.0,1,6390.0
0.0,1,6599.0
0.0,1,17010.0
0.0,1,680.0
0.618,1,229.0
0.20099999999999996,2,13652.0
0.589,1,690.0
0.0,1,5490.0
0.546,2,1360.0
0.345,6,3510.0
0.393,1,1554.0
0.0,1,13999.0
0.262,4,2310.0
0.03200000000000003,8,25790.0
0.0,1,6599.0
0.5660000000000001,1,560.0
0.625,1,5999.0
0.007000000000000006,2,13580.0
0.0,1,9500.0
0.25,1,5990.0
0.29700000000000004,4,5766.0
0.14400000000000002,1,6411.0
0.0,1,1650.0
0.0,1,549.0
0.062000000000000055,1,15000.0
0.20099999999999996,1,398.0
0.617,1,490.0
0.0,1,980.0
0.0,1,569.0
0.39,4,4986.0
0.0,1,2100.0
0.0,1,2750.0
0.667,1,19999.0
0.133,4,1630.0
0.33399999999999996,1,799.0
0.268,1,439.0
0.351,3,1110.0
0.783,1,4299.0
0.19999999999999996,2,640.0
0.0,1,359.0
0.31299999999999994,2,1154.0
0.249,1,600.0
0.252,1,299.0
0.527,1,5580.0
0.25,1,1260.0
0.0,1,1299.0
0.32699999999999996,3,1750.0
0.483,1,600.0
0.10099999999999998,2,2579.0
0.11299999999999999,1,4880.0
0.0,1,4580.0
0.0,1,1620.0
0.20099999999999996,1,999.0
0.32799999999999996,4,16445.0
0.11599999999999999,2,1148.0
0.554,1,3234.0
0.377,1,3489.0
0.18000000000000005,3,2498.0
0.357,2,630.0
0.08799999999999997,1,52000.0
0.5609999999999999,1,2198.0
0.22299999999999998,3,16887.0
0.126,1,1390.0
0.44399999999999995,1,600.0
0.25,1,450.0
0.681,1,790.0
0.40800000000000003,1,1445.0
0.15300000000000002,5,77500.0
0.0,1,7490.0
0.0,1,656.0
0.473,2,1951.0
0.0,1,2400.0
0.09999999999999998,2,3654.0
0.0,1,750.0
0.15200000000000002,1,890.0
0.125,1,3490.0
0.19499999999999995,1,1014.0
0.0,1,5825.0
0.0,1,2503.0
0.08799999999999997,1,7280.0
0.0,1,545.0
0.501,5,3967.0
0.258,2,2299.0
0.26,1,888.0
0.744,2,2218.0
0.753,1,1699.0
0.401,1,299.0
0.14700000000000002,1,72999.0
0.641,1,394.0
0.0,1,489.0
0.688,1,2499.0
0.522,2,708.0
0.11099999999999999,1,4880.0
0.0,1,1990.0
0.0,1,8888.0
0.0,2,11776.0
0.5900000000000001,2,1788.0
0.0,1,406.0
0.0,1,1490.0
0.0,1,6599.0
0.139,1,310.0
0.26,1,739.0
0.32399999999999995,1,399.0
0.42600000000000005,1,1888.0
0.397,2,602.0
0.0,1,8690.0
0.525,3,2550.0
0.51,1,705.0
0.14100000000000001,2,17790.0
0.137,3,3160.0
0.583,1,1798.0
0.18100000000000005,3,8669.0
0.016000000000000014,3,20919.0
0.402,1,1190.0
0.19499999999999995,1,298.0
0.45399999999999996,1,699.0
0.5840000000000001,1,4164.0
0.0,1,7599.0
0.0,2,500.0
0.23099999999999998,1,369.0
0.352,1,3811.0
0.09299999999999997,1,3880.0
0.10899999999999999,3,1558.0
0.0,1,369.0
0.0,1,1500.0
0.523,6,7722.0
0.33399999999999996,1,199.0
0.30000000000000004,1,175.0
0.28600000000000003,1,499.0
0.31399999999999995,1,871.0
0.30000000000000004,1,1050.0
0.248,1,2180.0
0.5469999999999999,1,399.0
0.21799999999999997,4,1629.0
0.44899999999999995,1,880.0
0.22499999999999998,1,690.0
0.355,1,890.0
0.253,2,2389.0
0.126,4,8760.0
0.16100000000000003,1,629.0
0.0,1,349.0
0.6599999999999999,2,980.0
0.569,1,599.0
0.0,1,679.0
0.04800000000000004,2,1789.0
0.501,1,199.0
0.238,2,1509.0
0.369,2,1249.0
0.44599999999999995,1,399.0
0.478,1,1304.0
0.30000000000000004,1,3080.0
0.0,2,1090.0
0.19499999999999995,1,507.0
0.251,1,897.0
0.33599999999999997,1,850.0
0.639,2,1184.0
0.05300000000000005,1,1980.0
0.0,1,26900.0
0.0,1,390.0
0.6990000000000001,1,1111.0
0.6759999999999999,2,3058.0
0.345,2,6080.0
0.605,1,790.0
0.43100000000000005,3,2097.0
0.6890000000000001,1,1677.0
0.0,1,1680.0
0.22599999999999998,3,9748.0
0.28,2,1512.0
0.138,15,3716.0
0.281,3,7137.0
0.45299999999999996,7,7469.0
0.0,1,897.0
0.18400000000000005,3,14666.0
0.29600000000000004,2,1189.0
0.0,2,2289.0
0.0,1,1140.0
0.050000000000000044,2,3780.0
0.07399999999999995,1,498.0
0.14900000000000002,1,2790.0
0.0,1,7990.0
0.09999999999999998,3,3645.0
0.265,1,500.0
0.05800000000000005,1,30980.0
0.0,1,1180.0
0.6699999999999999,1,1648.0
0.33399999999999996,1,399.0
0.33499999999999996,1,1782.0
0.0,1,545.0
0.20399999999999996,3,1184.0
0.732,1,9380.0
0.28900000000000003,1,977.0
0.44999999999999996,1,769.0
0.02300000000000002,2,2478.0
0.23299999999999998,2,27600.0
0.07099999999999995,1,390.0
0.792,5,500.0
0.28200000000000003,1,2843.0
0.0,1,2480.0
0.619,1,399.0
0.51,1,3911.0
0.09999999999999998,2,3384.0
0.30000000000000004,2,840.0
0.376,1,4048.0
0.474,7,2832.0
0.276,8,18804.0
0.5860000000000001,1,5590.0
0.19799999999999995,1,4048.0
0.15600000000000003,1,1080.0
0.365,1,444.0
0.8160000000000001,2,6798.0
0.45599999999999996,1,299.0
0.395,1,1150.0
0.18999999999999995,1,1134.0
0.10299999999999998,2,9485.0
0.09999999999999998,1,1044.0
0.812,1,1862.0
0.401,1,539.0
0.254,2,1789.0
0.18000000000000005,1,500.0
0.7050000000000001,2,9972.0
0.251,1,1790.0
0.04700000000000004,2,2010.0
0.748,1,499.0
0.14600000000000002,1,1690.0
0.0,1,3990.0
0.45099999999999996,1,5488.0
0.015000000000000013,3,6570.0
0.4,1,870.0
0.133,2,2598.0
0.28600000000000003,1,1350.0
0.502,1,199.0
0.016000000000000014,4,29331.0
0.41100000000000003,1,990.0
0.052000000000000046,4,4217.0
0.21099999999999997,1,1799.0
0.523,2,4760.0
0.15500000000000003,7,4278.0
0.0,1,15000.0
0.0,10,26820.0
0.0,1,2590.0
0.392,1,480.0
0.006000000000000005,1,15900.0
0.0,1,550.0
0.17100000000000004,1,580.0
0.17800000000000005,1,3288.0
0.31599999999999995,1,4099.0
0.379,2,2193.0
0.0,1,2005.0
0.44499999999999995,1,1999.0
0.137,2,1259.0
0.20999999999999996,2,2662.0
0.43899999999999995,1,11212.0
0.09999999999999998,1,1350.0
0.19999999999999996,3,12720.0
0.07299999999999995,3,31712.0
0.44799999999999995,1,1380.0
